0 1.0699266044012459 308.2867957276577 0.18905534106888777 330.2537576642759
0.01 1.0699271642328794 308.2914415649066 0.18905252516247883 330.26099390934627
0.02 1.069927724082908 308.2960879343646 0.18904970901836907 330.26822538109377
0.03 1.0699282839511814 308.30073483490486 0.18904689263726665 330.2754520842006
0.04 1.0699288438375494 308.30538226540165 0.18904407601987908 330.2826740233442
0.05 1.0699294037418614 308.3100302247303 0.18904125916691317 330.28989120319716
0.060000000000000005 1.0699299636639665 308.3146787117673 0.18903844207907508 330.2971036284273
0.07 1.0699305236037135 308.3193277253901 0.18903562475707006 330.30431130369743
0.08 1.0699310835609512 308.32397726447755 0.18903280720160248 330.31151423366566
0.09 1.0699316435355277 308.32862732790915 0.18902998941337643 330.31871242298524
0.09999999999999999 1.0699322035272911 308.333277914566 0.18902717139309472 330.3259058763046
0.10999999999999999 1.069932763536089 308.3379290233298 0.1890243531414598 330.33309459826745
0.11999999999999998 1.0699333235617687 308.34258065308376 0.18902153465917323 330.34027859351255
0.12999999999999998 1.0699338836041776 308.34723280271186 0.18901871594693576 330.3474578666738
0.13999999999999999 1.0699344436631621 308.3518854710994 0.1890158970054476 330.3546324223805
0.15 1.069935003738569 308.35653865713283 0.18901307783540794 330.36180226525715
0.16 1.0699355638302448 308.3611923596993 0.1890102584375155 330.3689673999232
0.17 1.0699361239380352 308.36584657768753 0.18900743881246812 330.3761278309935
0.18000000000000002 1.0699366840617857 308.37050130998693 0.1890046189609629 330.383283563078
0.19000000000000003 1.0699372442013417 308.37515655548816 0.18900179888369625 330.39043460078216
0.20000000000000004 1.0699378043565486 308.37981231308305 0.1889989785813637 330.39758094870643
0.21000000000000005 1.0699383645272513 308.38446858166435 0.18899615805466027 330.40472261144646
0.22000000000000006 1.069938924713294 308.38912536012606 0.1889933373042801 330.4118595935932
0.23000000000000007 1.069939484914521 308.393782647363 0.18899051633091668 330.418991899733
0.24000000000000007 1.069940045130776 308.3984404422714 0.18898769513526267 330.42611953444725
0.25000000000000006 1.069940605361903 308.40309874374833 0.18898487371801012 330.4332425023127
0.26000000000000006 1.069941165607745 308.40775755069194 0.18898205207985022 330.4403608079012
0.2700000000000001 1.0699417258681454 308.41241686200146 0.1889792302214736 330.4474744557801
0.2800000000000001 1.0699422861429468 308.41707667657744 0.18897640814356995 330.45458345051185
0.2900000000000001 1.069942846431992 308.42173699332125 0.18897358584682827 330.46168779665425
