0 335.12519950283456 0.24158999892232833 10397.74809174072 350.1284387899361
0.01 335.12898021323304 0.24166693818527146 10402.402158060951 350.09814727641674
0.02 335.1327523376348 0.24174373447998787 10407.047628620903 350.06788564864496
0.03 335.1365158857348 0.24182038779972184 10411.684502697986 350.03765387506496
0.04 335.1402708672172 0.2418968981381595 10416.312779597132 350.00745192415434
0.05 335.14401729175637 0.24197326548943573 10420.932458651196 349.97727976442434
0.060000000000000005 335.1477551690158 0.24204948984811805 10425.543539219994 349.94713736441975
0.07 335.1514845086489 0.24212557120921774 10430.146020690974 349.91702469271877
0.08 335.15520532029865 0.24220150956818354 10434.739902478828 349.8869417179332
0.09 335.1589176135976 0.24227730492089838 10439.3251840253 349.8568884087081
0.09999999999999999 335.16262139816814 0.24235295726368403 10443.901864799462 349.8268647337219
0.10999999999999999 335.1663166836222 0.2424284665932993 10448.469944297614 349.7968706616864
0.11999999999999998 335.17000347956156 0.24250383290693822 10453.029422043162 349.76690616134664
0.12999999999999998 335.1736817955775 0.24257905620222572 10457.58029758637 349.73697120148114
0.13999999999999999 335.17735164125116 0.24265413647722062 10462.122570504536 349.70706575090145
0.15 335.1810130261534 0.2427290737304146 10466.656240401928 349.6771897784524
0.16 335.18466595984466 0.24280386796073117 10471.181306909708 349.64734325301185
0.17 335.1883104518754 0.24287851916752046 10475.697769685654 349.617526143491
0.18000000000000002 335.1919465117856 0.2429530273505663 10480.205628414547 349.587738418834
0.19000000000000003 335.19557414910514 0.24302739251008257 10484.704882807973 349.557980048018
0.20000000000000004 335.19919337335364 0.24310161464670466 10489.195532603806 349.5282510000534
0.21000000000000005 335.2028041940404 0.24317569376149797 10493.677577566717 349.4985512439833
0.22000000000000006 335.2064066206647 0.24324962985595394 10498.151017487924 349.4688807488839
0.23000000000000007 335.21000066271563 0.2433234229319877 10502.615852185083 349.4392394838644
0.24000000000000007 335.21358632967195 0.24339707299193977 10507.072081502345 349.4096274180667
0.25000000000000006 335.2171636310024 0.24347058003857275 10511.519705310193 349.38004452066565
0.26000000000000006 335.22073257616546 0.24354394407507285 10515.958723505513 349.35049076086887
0.2700000000000001 335.2242931746095 0.24361716510504655 10520.389136011407 349.3209661079168
0.2800000000000001 335.2278454357729 0.24369024313252216 10524.81094277727 349.29147053108255
0.2900000000000001 335.23138936908373 0.24376317816194773 10529.224143778687 349.26200399967195
0.3000000000000001 335.2349249839599 0.24383597019818692 10533.628739017156 349.2325664830236
0.3100000000000001 335.2384522898094 0.2439086192465217 10538.024728520266 349.2031579505086
0.3200000000000001 335.2419712960301 0.24398112531265448 10542.412112341832 349.1737783715307
0.3300000000000001 335.24548201200975 0.24405348840270086 10546.790890561446 349.14442771552626
0.34000000000000014 335.24898444712596 0.24412570852319032 10551.161063284517 349.11510595196415
0.35000000000000014 335.2524786107463 0.24419778568106956 10555.522630642481 349.0858130503457
0.36000000000000015 335.2559645122285 0.2442697198836984 10559.875592792552 349.05654898020464
0.37000000000000016 335.25944216091995 0.24434151113884553 10564.219949917455 349.02731371110735
0.38000000000000017 335.2629115661583 0.24441315945469846 10568.555702226036 348.9981072126522
0.3900000000000002 335.266372737271 0.24448466483984427 10572.882849952102 348.9689294544704
0.4000000000000002 335.26982568357556 0.2445560273032915 10577.201393355732 348.9397804062252
0.4100000000000002 335.2732704143795 0.2446272468544491 10581.511332722012 348.9106600376123
0.4200000000000002 335.2767069389802 0.24469832350313475 10585.81266836154 348.8815683183593
0.4300000000000002 335.2801352666654 0.24476925725957915 10590.105400610675 348.85250521822644
0.4400000000000002 335.28355540671254 0.24484004813441082 10594.38952983063 348.8234707070059
0.45000000000000023 335.28696736838936 0.24491069613866953 10598.665056408281 348.79446475452227
0.46000000000000024 335.29037116095344 0.2449812012837972 10602.9319807556 348.76548733063186
0.47000000000000025 335.29376679365265 0.24505156358164196 10607.190303309932 348.7365384052233
0.48000000000000026 335.29715427572484 0.24512178304444954 10611.440024533444 348.7076179482174
0.49000000000000027 335.3005336163979 0.24519185968487123 10615.681144913624 348.6787259295667
0.5000000000000002 335.3039048248899 0.24526179351595584 10619.913664962784 348.64986231925593
0.5100000000000002 335.30726791040894 0.2453315845511541 10624.13758521834 348.62102708730157
0.5200000000000002 335.3106228821533 0.24540123280431606 10628.352906242626 348.59222020375216
0.5300000000000002 335.3139697493116 0.24547073828968904 10632.559628622817 348.56344163868823
0.5400000000000003 335.3173085210621 0.24554010102191917 10636.75775297097 348.5346913622219
0.5500000000000003 335.32063920657373 0.2456093210160443 10640.947279923628 348.5059693444972
0.5600000000000003 335.3239618150052 0.24567839828749918 10645.128210142118 348.4772755556899
0.5700000000000003 335.32727635550566 0.24574733285211547 10649.300544312568 348.4486099660078
0.5800000000000003 335.33058283721437 0.24581612472611833 10653.46428314568 348.4199725456899
0.5900000000000003 335.33388126926064 0.2458847739261222 10657.619427376489 348.39136326500727
0.6000000000000003 335.3371716607642 0.24595328046913784 10661.765977764773 348.36278209426246
0.6100000000000003 335.34045402083495 0.24602164437256474 10665.903935094628 348.3342290037897
0.6200000000000003 335.34372835857295 0.24608986565418964 10670.033300174331 348.3057039639548
0.6300000000000003 335.3469946830685 0.2461579443321901 10674.154073836586 348.27720694515494
0.6400000000000003 335.3502530034021 0.24622588042513288 10678.266256938421 348.248737917819
0.6500000000000004 335.3535033286447 0.24629367395197171 10682.369850361043 348.2202968524073
0.6600000000000004 335.35674566785735 0.24636132493204688 10686.464855009826 348.1918837194115
0.6700000000000004 335.3599800300915 0.24642883338508215 10690.55127181412 348.1634984893549
0.6800000000000004 335.3632064243888 0.2464961993311895 10694.629101727534 348.13514113279183
0.6900000000000004 335.36642485978126 0.24656342279086285 10698.698345727556 348.1068116203082
0.7000000000000004 335.36963534529104 0.24663050378497506 10702.759004815374 348.07850992252116
0.7100000000000004 335.37283788993085 0.24669744233478508 10706.811080016301 348.0502360100791
0.7200000000000004 335.3760325027036 0.24676423846193088 10710.85457237936 348.02198985366175
0.7300000000000004 335.3792191926026 0.24683089218843451 10714.889482977584 347.9937714239799
0.7400000000000004 335.38239796861143 0.2468974035366906 10718.91581290731 347.9655806917757
0.7500000000000004 335.3855688397042 0.24696377252947782 10722.933563288892 347.93741762782224
0.7600000000000005 335.38873181484513 0.24702999918994908 10726.942735266082 347.90928220292386
0.7700000000000005 335.3918869029891 0.24709608354163373 10730.943330006185 347.8811743879159
0.7800000000000005 335.3950341130812 0.24716202560843858 10734.935348700114 347.8530941536648
0.7900000000000005 335.398173454057 0.2472278254146461 10738.91879256228 347.8250414710679
0.8000000000000005 335.40130493484236 0.24729348298490553 10742.893662830036 347.7970163110536
0.8100000000000005 335.4044285643538 0.2473589983442458 10746.859960764492 347.7690186445812
0.8200000000000005 335.40754435149813 0.24742437151806734 10750.817687650006 347.74104844264104
0.8300000000000005 335.4106523051726 0.2474896025321389 10754.766844793965 347.7131056762541
