0 0.7890934393817975 330.7250339668247 0.10315163244012533 318.7703668195418
0.01 0.7890528845401668 330.70742359948383 0.10315710256461604 318.7674683929131
0.02 0.7890124137553263 330.6898465997823 0.10316256290595181 318.7645651629072
0.03 0.7889720267464009 330.67230286048914 0.10316801349423285 318.7616571482348
0.04 0.7889317232342071 330.6547922749919 0.10317345435938641 318.75874436754356
0.05 0.7888915029412391 330.63731473729194 0.10317888553116832 318.75582683941803
0.060000000000000005 0.7888513655916557 330.6198701419996 0.10318430703916431 318.7529045823805
0.07 0.7888113109112664 330.6024583843293 0.10318971891279123 318.74997761489084
0.08 0.7887713386275186 330.5850793600945 0.10319512118129856 318.74704595534706
0.09 0.7887314484694831 330.5677329657033 0.10320051387376958 318.74410962208566
0.09999999999999999 0.7886916401678429 330.5504190981536 0.1032058970191229 318.7411686333818
0.10999999999999999 0.7886519134548781 330.53313765502827 0.10321127064611353 318.7382230074495
0.11999999999999998 0.7886122680644546 330.5158885344907 0.10321663478333429 318.7352727624425
0.12999999999999998 0.7885727037320105 330.49867163528023 0.1032219894592171 318.7323179164537
0.13999999999999999 0.7885332201945437 330.48148685670736 0.10322733470203417 318.7293584875164
0.15 0.7884938171905994 330.4643340986495 0.1032326705398994 318.7263944936037
0.16 0.7884544944602571 330.44721326154615 0.10323799700076954 318.7234259526296
0.17 0.7884152517451192 330.43012424639517 0.1032433141124453 318.72045288244874
0.18000000000000002 0.7883760887882989 330.4130669547477 0.10324862190257285 318.71747530085685
0.19000000000000003 0.7883370053344071 330.3960412887041 0.10325392039864476 318.7144932255911
0.20000000000000004 0.7882980011295405 330.37904715090957 0.10325920962800136 318.71150667433056
0.21000000000000005 0.7882590759212709 330.36208444454996 0.10326448961783194 318.70851566469594
0.22000000000000006 0.7882202294586322 330.34515307334755 0.10326976039517585 318.7055202142505
0.23000000000000007 0.78818146149211 330.3282529415567 0.10327502198692379 318.7025203405
0.24000000000000007 0.7881427717736288 330.3113839539601 0.10328027441981864 318.6995160608929
0.25000000000000006 0.788104160056541 330.29454601586406 0.10328551772045713 318.696507392821
0.26000000000000006 0.7880656260956163 330.2777390330948 0.10329075191529058 318.69349435361926
0.2700000000000001 0.7880271696470292 330.2609629119946 0.1032959770306262 318.69047696056657
0.2800000000000001 0.7879887904683489 330.2442175594174 0.10330119309262806 318.68745523088546
0.2900000000000001 0.7879504883185283 330.227502882725 0.10330640012731836 318.68442918174287
0.3000000000000001 0.7879122629578919 330.210818789783 0.10331159816057854 318.68139883025015
0.3100000000000001 0.7878741141481262 330.19416518895736 0.10331678721815014 318.67836419346327
0.3200000000000001 0.7878360416522683 330.1775419891097 0.10332196732563623 318.6753252883835
