0 303 0.157 4900 303
0.01 303.0 0.15699999999999942 4899.999999999968 303.0304203732775
0.02 303.00000620770857 0.1570000805482347 4900.004405306995 303.06081235255573
0.03 303.0000186160648 0.15700024155321912 4900.013210917711 303.0911759669843
0.04 303.00003721801505 0.15700048292376703 4900.026411845483 303.1215112456823
0.05 303.0000620065131 0.1570008045689861 4900.044003119989 303.1518182177389
0.060000000000000005 303.0000929745201 0.15700120639828294 4900.0659797875205 303.1820969122129
0.07 303.0001301150047 0.15700168832135775 4900.092336910698 303.2123473581332
0.08 303.0001734209427 0.15700225024820244 4900.12306956836 303.24256958449837
0.09 303.0002228853175 0.15700289208910914 4900.15817285603 303.27276362027703
0.09999999999999999 303.00027850111957 0.15700361375465616 4900.197641885147 303.30292949440775
0.10999999999999999 303.00034026134676 0.15700441515571337 4900.241471783358 303.33306723579915
0.11999999999999998 303.00040815900445 0.15700529620344505 4900.289657694669 303.3631768733299
0.12999999999999998 303.0004821871052 0.15700625680930289 4900.34219477907 303.39325843584857
0.13999999999999999 303.0005623386689 0.15700729688503018 4900.399078212767 303.423311952174
0.15 303.00064860672273 0.1570084163426548 4900.460303187775 303.4533374510952
0.16 303.0007409843012 0.1570096150944961 4900.525864912314 303.483334961371
0.17 303.00083946444613 0.15701089305315533 4900.595758610278 303.5133045117308
0.18000000000000002 303.0009440402065 0.15701225013152362 4900.669979521675 303.543246130874
0.19000000000000003 303.0010547046387 0.1570136862427744 4900.748522902203 303.5731598474704
0.20000000000000004 303.00117145080634 0.15701520130036725 4900.8313840234705 303.60304569015983
0.21000000000000005 303.00129427178024 0.1570167952180442 4900.9185581727725 303.6329036875527
0.22000000000000006 303.0014231606386 0.15701846790982793 4901.010040653018 303.66273386822957
0.23000000000000007 303.00155811046665 0.15702021929002574 4901.105826782935 303.69253626074146
0.24000000000000007 303.00169911435705 0.1570220492732244 4901.205911896779 303.7223108936099
0.25000000000000006 303.00184616540975 0.15702395777429176 4901.310291344428 303.7520577953267
0.26000000000000006 303.0019992567316 0.1570259447083709 4901.418960491066 303.7817769943542
0.2700000000000001 303.0021583814371 0.15702800999089048 4901.531914717739 303.81146851912496
0.2800000000000001 303.00232353264755 0.15703015353755131 4901.649149420628 303.84113239804253
0.2900000000000001 303.00249470349166 0.15703237526433245 4901.770660011374 303.87076865948075
0.3000000000000001 303.0026718871053 0.15703467508748847 4901.896441916935 303.9003773317841
0.3100000000000001 303.00285507663153 0.15703705292355197 4902.026490579712 303.92995844326765
0.3200000000000001 303.0030442652206 0.15703950868932567 4902.160801457133 303.95951202221715
0.3300000000000001 303.0032394460299 0.15704204230188892 4902.299370021989 303.98903809688903
0.34000000000000014 303.0034406122239 0.15704465367859358 4902.442191762216 304.01853669551036
0.35000000000000014 303.0036477569745 0.1570473427370641 4902.589262180906 304.04800784627906
0.36000000000000015 303.00386087346044 0.15705010939519545 4902.740576796178 304.0774515773638
0.37000000000000016 303.0040799548676 0.1570529535711513 4902.896131141089 304.10686791690387
0.38000000000000017 303.0043049943894 0.15705587518337039 4903.055920763979 304.1362568930096
0.3900000000000002 303.00453598522586 0.1570588741505557 4903.219941227875 304.16561853376214
0.4000000000000002 303.00477292058446 0.15706195039167917 4903.388188110749 304.1949528672135
0.4100000000000002 303.00501579367966 0.15706510382598313 4903.560657005599 304.2242599213866
0.4200000000000002 303.00526459773306 0.15706833437297435 4903.737343520116 304.2535397242753
0.4300000000000002 303.00551932597335 0.15707164195242534 4903.918243276765 304.2827923038445
0.4400000000000002 303.00577997163634 0.1570750264843755 4904.10335191283 304.31201768803004
0.45000000000000023 303.0060465279648 0.15707848788912612 4904.29266508016 304.3412159047387
0.46000000000000024 303.00631898820876 0.15708202608724614 4904.486178445468 304.3703869818487
0.47000000000000025 303.0065973456252 0.15708564099956424 4904.683887689903 304.399530947209
0.48000000000000026 303.00688159347817 0.15708933254717128 4904.885788509185 304.42864782863984
0.49000000000000027 303.00717172503875 0.1570931006514218 4905.091876613683 304.4577376539326
0.5000000000000002 303.00746773358503 0.15709694523393003 4905.302147728195 304.48680045084984
0.5100000000000002 303.0077696124023 0.15710086621657107 4905.516597592013 304.5158362471253
0.5200000000000002 303.0080773547828 0.15710486352147773 4905.735221958752 304.5448450704641
0.5300000000000002 303.0083909540257 0.15710893707104145 4905.958016596394 304.5738269485425
0.5400000000000003 303.0087104034372 0.15711308678791183 4906.184977287269 304.6027819090082
0.5500000000000003 303.00903569633067 0.1571173125949969 4906.416099828061 304.63170997948004
0.5600000000000003 303.00936682602634 0.15712161441546088 4906.651380029692 304.6606111875485
0.5700000000000003 303.0097037858514 0.1571259921727196 4906.890813717063 304.6894855607752
0.5800000000000003 303.0100465691402 0.15713044579044974 4907.13439672956 304.7183331266934
0.5900000000000003 303.01039516923385 0.1571349751925787 4907.38212492051 304.7471539128077
0.6000000000000003 303.01074957948055 0.15713958030328792 4907.6339941573515 304.77594794659416
0.6100000000000003 303.0111097932355 0.15714426104701276 4907.890000321623 304.80471525550047
0.6200000000000003 303.0114758038609 0.15714901734843864 4908.150139308769 304.8334558669459
0.6300000000000003 303.01184760472563 0.15715384913250363 4908.414407028256 304.8621698083209
0.6400000000000003 303.0122251892058 0.15715875632439658 4908.682799403493 304.8908571069882
0.6500000000000004 303.01260855068443 0.15716373884955653 4908.955312371784 304.91951779028153
0.6600000000000004 303.01299768255126 0.15716879663367053 4909.231941884211 304.9481518855067
0.6700000000000004 303.01339257820314 0.1571739296026766 4909.512683905796 304.97675941994106
0.6800000000000004 303.01379323104373 0.1571791376827568 4909.797534415128 305.00534042083376
0.6900000000000004 303.01419963448376 0.1571844208003435 4910.086489404694 305.0338949154055
0.7000000000000004 303.0146117819406 0.15718977888211313 4910.379544880541 305.0624229308489
0.7100000000000004 303.0150296668387 0.15719521185499105 4910.6766968625425 305.0909244943284
0.7200000000000004 303.01545328260926 0.15720071964614515 4910.977941384044 305.1193996329803
0.7300000000000004 303.0158826226905 0.15720630218298828 4911.283274492004 305.1478483739128
0.7400000000000004 303.01631768052755 0.157211959393176 4911.5926922468625 305.17627074420585
0.7500000000000004 303.0167584495722 0.15721769120460954 4911.906190722703 305.2046667709114
0.7600000000000005 303.0172049232832 0.15722349754543147 4912.223766007014 305.23303648105355
0.7700000000000005 303.01765709512625 0.1572293783440253 4912.5454142006765 305.26137990162806
0.7800000000000005 303.0181149585738 0.15723533352901684 4912.871131418019 305.289697059603
0.7900000000000005 303.01857850710496 0.15724136302926825 4913.20091378651 305.3179879819182
0.8000000000000005 303.019047734206 0.15724746677388762 4913.534757447273 305.3462526954858
0.8100000000000005 303.01952263336983 0.15725364469221742 4913.872658554449 305.37449122718994
0.8200000000000005 303.0200031980961 0.1572598967138391 4914.214613275457 305.4027036038869
0.8300000000000005 303.02048942189145 0.1572662227685746 4914.56061779107 305.43088985240513
0.8400000000000005 303.0209812982692 0.15727262278647944 4914.910668295042 305.4590499995453
0.8500000000000005 303.0214788207495 0.1572790966978452 4915.264760994233 305.4871840720802
0.8600000000000005 303.0219819828593 0.15728564443320406 4915.622892108862 305.515292096755
0.8700000000000006 303.0224907781323 0.1572922659233178 4915.985057871917 305.5433741002871
0.8800000000000006 303.0230052001089 0.15729896109918526 4916.351254529534 305.5714301093661
0.8900000000000006 303.02352524233646 0.15730572989204036 4916.72147834092 305.599460150654
0.9000000000000006 303.02405089836896 0.157312572233347 4917.095725578046 305.62746425078535
0.9100000000000006 303.024582161767 0.1573194880548019 4917.473992525824 305.65544243636674
0.9200000000000006 303.02511902609825 0.15732647728833501 4917.856275482109 305.6833947339775
0.9300000000000006 303.0256614849369 0.15733353986610835 4918.24257075765 305.7113211701693
0.9400000000000006 303.02620953186386 0.15734067572051158 4918.632874675845 305.73922177146613
0.9500000000000006 303.0267631604668 0.1573478847841652 4919.027183572905 305.76709656436464
0.9600000000000006 303.0273223643402 0.15735516698992122 4919.4254937978985 305.79494557533405
0.9700000000000006 303.0278871370852 0.15736252227085776 4919.827801712455 305.8227688308161
0.9800000000000006 303.0284574723095 0.15736995056028297 4920.234103690977 305.85056635722503
0.9900000000000007 303.02903336362766 0.15737745179172888 4920.644396120305 305.8783381809478
1.0000000000000007 303.0296148046608 0.15738502589895764 4921.058675400055 305.90608432834404
1.0100000000000007 303.0302017890369 0.15739267281595756 4921.476937942403 305.933804825746
1.0200000000000007 303.0307943103904 0.15740039247693938 4921.899180171881 305.9614996994586
1.0300000000000007 303.0313923623625 0.15740818481634083 4922.325398525627 305.9891689757596
1.0400000000000007 303.0319959386012 0.15741604976882445 4922.755589453257 306.0168126808994
1.0500000000000007 303.0326050327609 0.1574239872692744 4923.189749416704 306.0444308411013
1.0600000000000007 303.0332196385029 0.1574319972528026 4923.627874890544 306.07202348256135
1.0700000000000007 303.03383974949486 0.15744007965473594 4924.069962361294 306.09959063144845
1.0800000000000007 303.03446535941134 0.15744823441062825 4924.516008328072 306.1271323139044
1.0900000000000007 303.03509646193334 0.15745646145625294 4924.966009302188 306.1546485560438
1.1000000000000008 303.0357330507486 0.1574647607276059 4925.419961807306 306.18213938395445
1.1100000000000008 303.03637511955134 0.15747313216090011 4925.87786237915 306.2096048236968
1.1200000000000008 303.03702266204255 0.1574815756925704 4926.339707565762 306.2370449013044
1.1300000000000008 303.0376756719296 0.15749009125926716 4926.805493927158 306.26445964278395
1.1400000000000008 303.0383341429267 0.15749867879786278 4927.275218035671 306.2918490741149
1.1500000000000008 303.03899806875444 0.1575073382454444 4927.748876475571 306.3192132212501
1.1600000000000008 303.0396674431402 0.15751606953932035 4928.226465843397 306.34655211011534
1.1700000000000008 303.0403422598177 0.15752487261700918 4928.707982747377 306.3738657666094
